shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48562,30.70466,422,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.485631,30.704657,424,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48563,30.70466,429,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48568,30.7047,431,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48567,30.70451,433,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48578,30.70424,435,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48585,30.70407,437,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48595,30.70385,439,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.486,30.70369,441,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48607,30.70349,443,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48615,30.70328,445,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48635,30.70274,447,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48652,30.7023,449,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48663,30.70198,451,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48696,30.70118,453,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48743,30.69999,455,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48749,30.69985,457,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48757,30.69978,459,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48754,30.69974,461,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.487557,30.699744,463,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48756,30.69974,468,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48759,30.69978,470,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48761,30.69964,472,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48765,30.69952,474,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48769,30.6994,476,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48772,30.69926,478,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48773,30.69914,480,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48771,30.69901,482,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48753,30.6985,484,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.4873,30.69787,486,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48708,30.69725,488,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48704,30.6971,490,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48697,30.69695,492,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48693,30.69684,494,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48691,30.69667,496,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48693,30.69658,498,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48695,30.6965,500,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48702,30.69639,502,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48712,30.69649,504,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.487124,30.696477,506,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48712,30.69648,511,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48702,30.69638,513,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48706,30.69625,515,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48708,30.69612,517,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48715,30.69541,519,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48719,30.69499,521,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48723,30.6946,523,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48727,30.6945,525,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48765,30.69455,527,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48782,30.69458,529,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48791,30.69451,531,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48789,30.69469,533,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.487891,30.694688,535,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48789,30.69469,540,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48791,30.69451,542,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48799,30.69462,544,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.4881,30.69464,546,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48819,30.69466,548,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48831,30.69467,550,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48843,30.69471,552,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.48928,30.69491,554,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.49002,30.69501,556,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.49041,30.69507,558,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.49064,30.6951,560,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.49094,30.69519,562,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.49114,30.69533,564,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.49114,30.69533,566,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.491135,30.695315,568,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.49114,30.69532,573,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.49132,30.69525,575,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.49152,30.69528,577,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.49196,30.69648,579,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.49225,30.69737,581,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.49241,30.69791,583,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.49272,30.69885,585,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.49286,30.69928,587,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.49327,30.70061,589,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.49325,30.70055,591,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.49323,30.70057,593,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.493217,30.700569,595,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.49322,30.70057,600,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.49324,30.70055,602,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.49363,30.70178,604,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.4939,30.70265,606,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.49386,30.70276,608,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.49326,30.70321,610,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.49321,30.70332,612,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.49328,30.70353,614,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.4933,30.70372,616,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.49322,30.70389,618,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.49293,30.70407,620,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.4929,30.70395,622,
ba8d2f28-3344-4e35-a89e-b6fb2a768b92_d,46.49284918703226,30.704061985015873,624,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49691145334999,30.72384059429169,1,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49673,30.72418,6,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49676,30.72418,8,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49676,30.7242,10,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49678,30.72429,12,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49686,30.72454,14,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49682,30.7248,16,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.4967,30.72513,18,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.4966,30.72534,20,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49619,30.72644,22,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49613,30.72664,24,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49598,30.727,26,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49595,30.72709,28,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49575,30.7276,30,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.4957,30.72755,32,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.495705,30.727555,34,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49571,30.72756,39,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49576,30.72761,41,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49575,30.72763,43,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49564,30.72789,45,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49556,30.72806,47,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49528,30.72847,49,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49508,30.72875,51,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49476,30.72924,53,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49466,30.72939,55,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49446,30.72976,57,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.4944,30.72986,59,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49386,30.73109,61,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49369,30.73147,63,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.4935,30.73197,65,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49348,30.73201,67,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49345,30.73207,69,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49328,30.73244,71,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49311,30.73276,73,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49293,30.73309,75,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49286,30.73301,77,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.492860266353055,30.73308885097504,79,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49286,30.733,84,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49293,30.73308,86,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49292,30.73309,88,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.4929,30.73314,90,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49277,30.73333,92,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.4926,30.73363,94,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.4924,30.73393,96,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49215,30.73438,98,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49202,30.73457,100,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49197,30.73468,102,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49184,30.73494,104,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49182,30.73498,106,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49169,30.73535,108,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49167,30.73545,110,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49163,30.73556,112,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49159,30.73565,114,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49132,30.73637,116,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49125,30.73654,118,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49111,30.73696,120,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49112,30.73716,122,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49113,30.73726,124,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49115,30.73736,126,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49119,30.73747,128,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49123,30.73771,130,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49128,30.73786,132,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49132,30.73805,134,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49125,30.73809,136,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49118726335,30.737755894660953,138,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49126,30.73809,143,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49133,30.73805,145,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49139,30.73831,147,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49142,30.73844,149,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49139,30.73874,151,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49135,30.73897,153,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49129,30.73915,155,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49041,30.74097,157,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49015,30.74146,159,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49011,30.74157,161,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49006,30.74163,163,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.49002,30.7417,165,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.48996,30.74176,167,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.48989,30.74185,169,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.48946,30.7423,171,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.48897,30.74281,173,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.48864,30.74318,175,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.48858,30.74307,177,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.488584,30.743071,179,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.48858,30.74307,184,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.48864,30.74318,186,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.4886,30.74322,188,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.48787,30.74397,190,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.48781,30.74406,192,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.48719,30.74472,194,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.48557,30.74647,196,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.48551,30.74636,198,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.485513,30.746362,200,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.48551,30.74636,205,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.48557,30.74647,207,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.48545,30.74659,209,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.48539,30.74663,211,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.48524,30.74683,213,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.48515,30.74683,215,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.48506,30.74681,217,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.48461,30.74648,219,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.4838,30.74595,221,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.48376,30.74593,223,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.48367,30.74588,225,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.48343,30.74573,227,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.48324,30.74563,229,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.48313,30.74556,231,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.48303,30.74552,233,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.48285,30.74545,235,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.48277,30.74541,237,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.4823,30.74524,239,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.4821,30.74517,241,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.48206,30.74515,243,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.48167,30.745,245,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.48139,30.74492,247,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.4809,30.74475,249,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.48077,30.74472,251,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.48047,30.74468,253,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.48016,30.74463,255,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.48017,30.74449,257,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.480173,30.744486,259,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.48017,30.74449,264,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.48016,30.74463,266,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.47929,30.74449,268,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.47938,30.74331,270,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.4794,30.74292,272,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.4794,30.74281,274,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.47944,30.74241,276,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.47946,30.74198,278,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.47946,30.74176,280,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.47953,30.74071,282,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.47955,30.7403,284,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.4794,30.74028,286,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.47884,30.7402,288,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.47859,30.74015,290,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.4786,30.74001,292,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.478601,30.740014,294,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.4786,30.74001,299,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.47859,30.74015,301,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.47846,30.74013,303,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.47813,30.74009,305,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.47672,30.73987,307,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.47624,30.73981,309,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.47554,30.73968,311,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.47541,30.73968,313,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.47472,30.73957,315,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.47464,30.73955,317,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.47465,30.73942,319,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.47457,30.73941,321,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.474567,30.739408,323,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.47457,30.73941,328,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.47465,30.73942,330,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.47464,30.73955,332,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.47423,30.73949,334,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.47412,30.73947,336,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.47397,30.73945,338,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.47337,30.73936,340,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.47316,30.73932,342,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.47279,30.73927,344,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.47266,30.73925,346,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.47255,30.73923,348,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.47204,30.73912,350,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.47178,30.7391,352,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.47152,30.73906,354,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.47137,30.73904,356,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.47122,30.73902,358,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.47079,30.73895,360,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.47022,30.73887,362,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.47023,30.73874,364,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.470226,30.738741,366,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.47023,30.73874,371,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.47022,30.73887,373,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.47019,30.73887,375,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46974,30.73882,377,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46972,30.73882,379,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46957,30.7388,381,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46959,30.73835,383,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46928,30.73832,385,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46853,30.73822,387,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46846,30.73902,389,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46839,30.73969,391,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46835,30.74024,393,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46836,30.74038,395,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46844,30.74057,397,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.4684,30.74072,399,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.4684,30.74088,401,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46829,30.74105,403,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46823,30.74124,405,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46816,30.74146,407,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46812,30.74155,409,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46807,30.74162,411,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46804,30.74168,413,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.468,30.74168,415,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46795,30.74168,417,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46793,30.74168,419,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46789,30.74168,421,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46763,30.74165,423,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46722,30.74157,425,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46718,30.74156,427,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46718,30.74144,429,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.467193,30.741443,431,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46719,30.74144,436,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46719,30.74156,438,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46616,30.74142,440,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46504,30.74127,442,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46481,30.74129,444,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46472,30.74258,446,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.4647,30.74275,448,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46464,30.7435,450,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46457,30.7446,452,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46455,30.74475,454,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46446,30.74573,456,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46446,30.74582,458,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.4644,30.74582,460,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46436,30.74582,462,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46393,30.74575,464,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46378,30.74573,466,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46361,30.74571,468,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46335,30.74565,470,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46316,30.74563,472,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46253,30.74552,474,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46247,30.74552,476,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.4624,30.7455,478,
