trip_id,trip_headsign,route_id,service_id,shape_id,direction_id
1657133,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,1
1658182,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658181,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658180,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658179,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658178,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658177,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658176,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658175,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658174,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658173,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658172,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658171,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658170,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658169,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658168,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658167,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658166,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658165,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658202,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658203,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658204,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658205,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658206,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658207,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658208,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658209,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658210,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658211,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658212,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658213,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658214,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658215,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658216,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658164,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658201,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658200,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658199,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658198,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658197,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658196,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658195,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658194,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658193,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658192,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658191,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658190,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658189,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658188,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658187,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658186,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658185,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658184,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1658183,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,0
1656951,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656948,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656947,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656946,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656945,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656944,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656943,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656942,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656941,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656940,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656950,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656939,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656938,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656937,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656936,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656935,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656934,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656933,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656932,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656931,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656949,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656952,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656953,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656954,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656955,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656956,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656957,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656958,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656959,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656960,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656961,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656962,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656963,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656964,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656965,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656966,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656967,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656968,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656969,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656970,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656971,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656972,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656973,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656974,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656975,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656976,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656977,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656978,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656979,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656980,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656981,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656982,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656983,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656984,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656985,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656986,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656987,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656988,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656989,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656990,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656991,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656992,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656993,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656994,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656995,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656996,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656997,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656998,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656999,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1657000,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1657001,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1657002,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1657003,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1657004,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1657005,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1657006,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1657007,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1657008,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1657009,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1657010,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1657011,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1657012,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1657013,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1657014,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1657015,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1657016,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1657017,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1657018,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1657019,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1657020,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1657021,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1657022,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1657023,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1657024,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1657025,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1657026,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1657027,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1657028,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1657029,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1656929,,eb8f161b-a574-4d98-a3c2-535e5a9f69e0,1,eb8f161b-a574-4d98-a3c2-535e5a9f69e0_d,0
1658027,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658028,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658029,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658030,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658031,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658032,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658033,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658034,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658035,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658036,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658037,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658038,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658039,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658040,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658041,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658042,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658043,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658044,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658045,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658046,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658047,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658048,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658049,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658050,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658051,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658052,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658053,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658054,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658000,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658001,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658002,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658003,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658004,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658005,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658006,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658007,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658008,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658009,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658010,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658011,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658012,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658013,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658014,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658015,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658016,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658017,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658018,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658019,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
